Reference,Region,LocalAuthority,Is there a dry collection scheme?,Scheme name,Households on scheme,Container,Dry scheme type,Service Provider,Dry scheme frequency,Residual waste frequency,Glass,Cans,Aerosols,Foil,Card,Plastic Bottles,Mixed plastics ,Paper,Household Batteries,Textiles,Other,Composite Materials,,
43,North West,Trafford Metropolitan Borough Council,yes,Kerbside properties,84340,Wheeled Bin 181-240 Litres,Two Stream,Waste Management Company,4-Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
43,North West,Trafford Metropolitan Borough Council,yes,Flats,12750,Communal Wheeled Bin >360 Litres,Two Stream,Waste Management Company,4-Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
44,North West,Tameside Metropolitan Borough Council,yes,All properties,98869,Wheeled Bin 141-180 Litres,Two Stream,DSO / in house,Fortnightly,"Fortnightly, Weekly",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
45,North West,Stockport Metropolitan Borough Council,yes,Majority households and flats,115960,"Communal Wheeled Bin >360 Litres, Wheeled Bin 141-180 Litres",Two Stream,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
45,North West,Stockport Metropolitan Borough Council,yes,Single material collection households,12000,Reusable Sack,Single material,Other,Fortnightly,Fortnightly,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,
46,North West,Salford City Council,yes,Kerbside Properties,95000,Wheeled Bin 181-240 Litres,Two Stream,DSO / in house,Fortnightly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
46,North West,Salford City Council,yes,Flats,19710,Communal Wheeled Bin >360 Litres,Two Stream,DSO / in house,Fortnightly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
47,North West,Rochdale Metropolitan Borough Council,yes,3 weekly collection service,91353,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,3-Weekly,"Weekly, 3-Weekly",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
47,North West,Rochdale Metropolitan Borough Council,Yes,Rural and Restricted Access  Collection service,2910,Wheeled Bin >240 Litres,Two Stream,DSO / In house,4-Weekly,Fortnightly,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,,
48,North West,Oldham Metropolitan Borough Council,yes,Urban kerbside properties,87850,"Box 35-60 Litres, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,3-Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
48,North West,Oldham Metropolitan Borough Council,yes,Flats,6000,Communal Wheeled Bin >360 Litres,Two Stream,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,,
48,North West,Oldham Metropolitan Borough Council,yes,Rural Properties,2000,Wheeled Bin 140 Litres Or Less,Two Stream,DSO / in house,Fortnightly,3-Weekly,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,,
49,North West,Manchester City Council,yes,Box/sack households,8264,"Box 35-60 Litres, Reusable Sack",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
49,North West,Manchester City Council,yes,Wheeled bin recycling households (fortnightly),148736,Wheeled Bin 140 Litres Or Less,Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
49,North West,Manchester City Council,yes,Flats collection,53727,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 241-360 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
49,North West,Manchester City Council,Yes,Communal Containers,15583,Communal Wheeled Bin >360 Litres,Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
50,North West,Bury Metropolitan Borough Council,yes,All properties,82000,Wheeled Bin 181-240 Litres,Two Stream,DSO / in house,3-Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
51,North West,Bolton Metropolitan Borough Council,yes,Kerbside Properties,116346,Wheeled Bin 181-240 Litres,Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
51,North West,Bolton Metropolitan Borough Council,yes,Hard to reach properties,1633,Wheeled Bin 181-240 Litres,Two Stream,DSO / In house,4-Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
51,North West,Bolton Metropolitan Borough Council,yes,Recycling in Flats,5231,Communal Wheeled Bin >360 Litres,Two Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
52,North West,Greater Manchester WDA (MBC),no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
53,North West,Wyre Borough Council,yes,All households,50884,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,,
54,North West,West Lancashire District Council,yes,All properties,47570,"Non-reusable Sack, Wheeled Bin 141-180 Litres, Wheeled Bin 181-240 Litres",Two Stream plus textiles,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
55,North West,South Ribble Borough Council,yes,All properties,48810,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
56,North West,Rossendale Borough Council,yes,All properties,31200,"Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
57,North West,Ribble Valley Borough Council,yes,All properties,25879,"Reusable Sack, Wheeled Bin 140 Litres Or Less",Two Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
58,North West,Preston City Council,yes,All properties,62240,"Box 35-60 Litres, Wheeled Bin 141-180 Litres",Two Stream,DSO / In house,Fortnightly,"Weekly, Fortnightly",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
59,North West,Pendle Borough Council,yes,All properties,39730,Wheeled Bin 181-240 Litres,Two Stream,DSO / in house,4-Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
60,North West,Lancaster City Council,yes,Kerbside properties,62520,"Box 35-60 Litres, Householder Provided Carrier Bag",Two Stream Plus Textiles,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
60,North West,Lancaster City Council,yes,Communal properties,770,Communal Wheeled Bin 241-360 Litres,Co-mingled,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,,
61,North West,Hyndburn Borough Council,yes,All properties,37000,"Non-Reusable Sack, Wheeled Bin >240 Litres",Multi-Stream,DSO / in house,4-Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
62,North West,Fylde Borough Council,yes,Kerbside Properties,33562,"Householder Provided Carrier Bag, Unknown, Wheeled Bin 141-180 Litres",Two Stream Plus Textiles,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,,
62,North West,Fylde Borough Council,yes,Kerbside Properties ,2582,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,,
62,North West,Fylde Borough Council,yes,Flats,1106,Communal Wheeled Bin >360 Litres,Two Stream,DSO / in house,Weekly,Weekly,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,,
63,North West,Chorley Borough Council,yes,All properties,49335,Wheeled Bin 181-240 Litres,Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
64,North West,Burnley Borough Council,yes,All properties,40590,"Box 35-60 litres, Non-reusable Sack, Reusable Sack",Two Stream plus textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
65,North West,Blackpool Borough Council,yes,Kerbside Properties,58030,"Non-Reusable Sack, Reusable Sack, Wheeled Bin 141-180 Litres",Two Stream plus textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,,
65,North West,Blackpool Borough Council,yes,Flats,12460,Reusable Sack,Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
66,North West,Blackburn with Darwen Borough Council,yes,All properties,59730,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
67,North West,Lancashire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
68,North West,Wirral Metropolitan Borough Council,yes,Kerbside Properties,139107,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
68,North West,Wirral Metropolitan Borough Council,yes,Flats,8021,Communal Wheeled Bin 241-360 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
68,North West,Wirral Metropolitan Borough Council,yes,Non-glass households - hard to reach,587,Box 35-60 Litres,Co-Mingled,Waste Management Company,Weekly,Weekly,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
69,North West,St Helens Metropolitan Borough Council,Yes,Weekly Kerbside Collection,80200,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
70,North West,Sefton Metropolitan Borough Council,yes,All properties,127060,"Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,"Weekly, Fortnightly",Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
71,North West,Liverpool City Council,yes,Communal properties,5000,Communal Wheeled Bin >360 Litres,Co-mingled,DSO / In house,Weekly,Weekly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
71,North West,Liverpool City Council,yes,All lowrise properties,209938,"Box 35-60 Litres, Wheeled Bin 141-180 Litres",Co-Mingled,DSO / In house,Fortnightly,"Fortnightly, Weekly",Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
72,North West,Knowsley Metropolitan Borough Council,yes,All properties,62000,Wheeled bin 141-180 litres,Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
73,North West,Merseyside Recycling and Waste Authority,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
74,,East Riding of Yorkshire Council,yes,Blue bin collection,154411,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
75,Yorkshire And The Humber,Kingston upon Hull City Council,yes,All properties,119600,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
76,,North East Lincolnshire Council,yes,Triple Box Kerbside Sceme,69723,Box 35-60 Litres,Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
76,,North East Lincolnshire Council,yes,Flats,3740,Communal Wheeled Bin >360 Litres,Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
77,,North Lincolnshire Council,yes,Recycling with fortnightly refuse collection,74864,"Box 35-60 Litres, Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
77,,North Lincolnshire Council,Yes,Recycling with weekly refuse collection,844,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack, Wheeled Bin 140 Litres Or Less",Multi-Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
78,Yorkshire And The Humber,York City Council,yes,Non-city centre households,70830,Box 35-60 Litres,Multi-stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
78,Yorkshire And The Humber,York City Council,yes,Flats,6140,Communal Wheeled Bin 241-360 Litres,Multi-stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
78,Yorkshire And The Humber,York City Council,yes,City Centre collections,5100,Box 35-60 Litres,Multi-stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
79,Yorkshire And The Humber,Selby District Council,yes,All properties,35889,Box 35-60 Litres,Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
79,Yorkshire And The Humber,Selby District Council,Yes,Communal properties,1181,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 181-240 Litres",Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
80,Yorkshire And The Humber,Scarborough Borough Council,yes,All properties,56000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
81,Yorkshire And The Humber,Ryedale District Council,yes,Kerbside Box Scheme,24560,"Box 35-60 Litres, Reusable Sack",Multi-stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
82,Yorkshire And The Humber,Richmondshire District Council,yes,All properties,22720,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
83,,Harrogate Borough Council,yes,Properties with a fortnightly refuse collection,65310,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
83,,Harrogate Borough Council,yes,Properties with a weekly refuse collection,5000,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
84,Yorkshire And The Humber,Hambleton District Council,yes,All properties,41628,"Box 35-60 Litres, Non-Reusable Sack, Wheeled Bin >240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
85,Yorkshire And The Humber,Craven District Council,yes,All properties,27300,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
86,Yorkshire And The Humber,North Yorkshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
87,Yorkshire And The Humber,Sheffield City Council,yes,All properties,247925,"Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,4-Weekly,Fortnightly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
88,,Rotherham Metropolitan Borough Council,yes,All properties,117526,Wheeled Bin 181-240 Litres,Two Stream Plus Textiles,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
89,,Doncaster Metropolitan Borough Council,yes,Domestic Properties,128000,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,,
89,,Doncaster Metropolitan Borough Council,yes,Flats,4000,Wheeled Bin >240 Litres,Two Stream,Waste Management Company,Weekly,"Fortnightly, Weekly",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
90,,Barnsley Metropolitan Borough Council,yes,All properties,112000,Wheeled Bin 181-240 Litres,Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
91,Yorkshire And The Humber,Leeds City Council,yes,Flats,28000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,DSO / in house,Fortnightly,Weekly,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
91,Yorkshire And The Humber,Leeds City Council,yes,Properties with a fortnightly refuse collection,197000,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
91,Yorkshire And The Humber,Leeds City Council,Yes,Properties with a weekly refuse collection,103000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,4-Weekly,Weekly,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
92,Yorkshire And The Humber,Kirklees Metropolitan Council,yes,All households,188800,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
93,Yorkshire And The Humber,Wakefield City Council,yes,All properties,153590,"Communal Wheeled Bin >360 Litres, Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
94,,Bradford Metropolitan District Council,yes,Majority households and flats,210000,Wheeled Bin >240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
95,,Calderdale Metropolitan Borough Council,yes,Kerbside Properties,90000,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
95,,Calderdale Metropolitan Borough Council,yes,Flats,6000,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 181-240 Litres",Multi-Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
96,East Midlands,Derby City Council,yes,Wheeled bin recycling households,84350,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
96,East Midlands,Derby City Council,yes,Non-wheeled bin recycling households,7185,Reusable Sack,Single Material,DSO / in house,Fortnightly,Weekly,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,
